state,action,observation,observation_probability,transition_probability
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.4035029641031116,0.0
,,,0.5964970358968884,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.1138341657278179,0.0
,,,0.8861658342721821,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.7241549462838304,0.0
,,,0.27584505371616963,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.2468430957504264,0.0
,,,0.7531569042495736,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.6943601165134972,0.0
,,,0.30563988348650284,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0782883179769236,0.0
,,,0.9217116820230764,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.25
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.25
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.25
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.25
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.25
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.25
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
